 BANCO   : 114 - CENTRAL COOP.CRED. ESTADO ESP. SANTO CECOOP|||
                                                                            |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1001|CECOOPES|ES|VITORIA
1101|COOPSEFES|ES|VITORIA
1401|CECOOP CREDEXTRA|ES|SERRA
1501|CECOOP CREDSUL CACHOEIRO|ES|CACHOEIRO DE ITAPE
1601|CECOOP CREDI-ALIMENTO|ES|VITORIA
1801|CECOOP - INDEPENDÊNCIA|SP|SAO PAULO
                                                                            |||
