 BANCO   : 456 - BANCO MUFG BRASIL S.A. |||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
2|MATRIZ|SP|SAO PAULO
5|RIO DE JANEIRO|RJ|RIO DE JANEIRO
7|SAO BENTO|SP|SAO PAULO
8|BELO HORIZONTE|MG|BELO HORIZONTE
9|SALVADOR|BA|SALVADOR
10|PORTO ALEGRE|RS|PORTO ALEGRE
11|CURITIBA|PR|CURITIBA
12|CAMPINAS|SP|CAMPINAS
13|BLUMENAU|SC|BLUMENAU
