BANCO   : 610 - BANCO VR S.A. |||
                                                                            |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|SP|BARUERI
2|RIO DE JANEIRO|RJ|RIO DE JANEIRO
3|BELO HORIZONTE|MG|BELO HORIZONTE
4|CURITIBA|PR|CURITIBA
5|PORTO ALEGRE|RS|PORTO ALEGRE
6|BRASILIA|DF|BRASILIA
7|FLORIANOPOLIS|SC|FLORIANOPOLIS
                                                                            |||
