  BANCO   : 246 - BANCO ABC BRASIL S.A.|||
                                                                                |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|SP|SAO PAULO
2|CAMPINAS SP|SP|CAMPINAS
3|RIBEIRAO PRETO|SP|RIBEIRAO PRETO
4|RIO DE JANEIRO|RJ|RIO DE JANEIRO
5|RIBEIRAO PRETO|SP|RIBEIRAO PRETO
6|RIO DE JANEIRO|RJ|RIO DE JANEIRO
7|BELO HORIZONTE|MG|BELO HORIZONTE
