  BANCO   : 233 - BANCO CIFRA S.A.  |||
                                                                                |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|SP|SAO PAULO
2|CAMPINAS SP|SP|CAMPINAS
3|RIO DE JANEIRO (RJ)|RJ|RIO DE JANEIRO
4|SANTO ANDRE (SP)|SP|SANTO ANDRE
1131|RUA FERNANDES LIMA|AL|ARAPIRACA
5363|RUA DO LIVRAMENTO URB MACEIO|AL|MACEIO
