  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1463|ARARA|PB|ARARA
1464|ARARIPE|CE|ARARIPE
1465|ARARUNA|PR|ARARUNA
1466|ARAUA SE|SE|ARAUA
1467|ARAUCARIA|PR|ARAUCARIA
1468|AREADO|MG|AREADO
1469|AREIA BRANCA|RN|AREIA BRANCA
1470|ARINOS|MG|ARINOS
1471|ARIPUANA|MT|ARIPUANA
1472|RUA ARAGUAIA-LONDRINA|PR|LONDRINA
1473|ARROIO MEIO|RS|ARROIO DO MEIO
1474|ARROIO TIGRE|RS|ARROIO DO TIGRE
1475|ARTUR NOGUEIRA|SP|ARTUR NOGUEIRA
1476|ARUJA|SP|ARUJA
1477|ARVOREZINHA|RS|ARVOREZINHA
1478|ASCURRA|SC|ASCURRA
1479|PCA ESPORTES-M.CLARO|MG|MONTES CLAROS
1480|AUGUSTO CORREA|PA|AUGUSTO CORREA
1481|AURIFLAMA|SP|AURIFLAMA
1482|AURORA CE|CE|AURORA
1483|SARANDI|PR|SARANDI
1484|DR.MARIANO DA ROCHA-STA.MARIA|RS|SANTA MARIA
1485|BACURI|MA|BACURI
1486|BAIANOPOLIS BA|BA|BAIANOPOLIS
1487|CAPUCHINHOS-CAXIAS DO SUL|RS|CAXIAS DO SUL
1488|BAIXA GRANDE  BA|BA|BAIXA GRANDE
1489|BALNEARIO CAMBORIU|SC|BALNEARIO CAMBORIU
1490|BANANAL SP|SP|BANANAL
1491|BARAO DE GRAJAU|MA|BARAO DE GRAJAU
1492|SORRISO|MT|SORRISO
1493|BARBOSA FERRAZ|PR|BARBOSA FERRAZ
1494|SHOPPING LAR CENTER-SAO PAULO|SP|SAO PAULO
1495|AUTO SHOPPING ARICANDUVA-SP|SP|SAO PAULO
1496|BARRA DA ESTIVA  BA|BA|BARRA DA ESTIVA
1497|BARRA RIBEIRO|RS|BARRA DO RIBEIRO
1498|BARRA VELHA|SC|BARRA VELHA
1501|BAIRRO BRASIL - UBERLANDIA MG|MG|UBERLANDIA
1502|CANAPOLIS MG|MG|CANAPOLIS
1503|ITAMARATY DF|DF|BRASILIA
1504|CARDOSO DE ALMEIDA- S.PAULO SP|SP|SAO PAULO
1505|PRACA DOS GIRASSOIS-PALMAS|TO|PALMAS
1506|BORBA GATO SP|SP|SAO PAULO
1507|SIA TRECHO 2|DF|BRASILIA
1508|B.MALLET-R.JAN|RJ|RIO DE JANEIRO
1509|CASA FORTE - RECIFE PE|PE|RECIFE
1510|NOVA REDENTORA-SJRP|SP|SAO JOSE DO RIO PR
1511|PARQUE MOOCA|SP|SAO PAULO
1512|SOROCABA NORTE SP|SP|SOROCABA
1513|NOVA ODESSA|SP|NOVA ODESSA
1514|JARDIM AMERICA-SAO PAULO-SP|SP|SAO PAULO
1515|BARAO GERALDO - CAMPINAS SP|SP|CAMPINAS
1516|PONTE MORUMBI-S.PAU|SP|SAO PAULO
1517|QUITANDA-R.JANEIRO|RJ|RIO DE JANEIRO
1518|CENTRO CIVICO-CURIT.|PR|CURITIBA
1519|CHAMPAGNAT-CURITIBA|PR|CURITIBA
1521|IMIRIM|SP|SAO PAULO
1522|BATEL-CURITIBA|PR|CURITIBA
1523|B.JARAGUA-MACEIO|AL|MACEIO
1524|CASCADURA-R.JANEIRO|RJ|RIO DE JANEIRO
1525|MIRANDA LEAO AM|AM|MANAUS
1526|V.OLIMPIA-S.PAULO|SP|SAO PAULO
1527|TAILANDIA|PA|TAILANDIA
1528|JARDIM B.VISTA-OSASC|SP|OSASCO
1529|BARUERI|SP|BARUERI
1530|ITAQUERA-SP|SP|SAO PAULO
1531|AV.PACAEMBU-S.PAULO|SP|SAO PAULO
1532|ITAPUA BA|BA|SALVADOR
1533|NATAL SHOP CENTER|RN|NATAL
1534|SEMINARIO-CURITIBA|PR|CURITIBA
1535|JARDIM PAULISTA-S.PAULO SP|SP|SAO PAULO
1537|RUBEM BERTA-SP (SP)|SP|SAO PAULO
1539|IGUACU TOP SHOPPING-N.IGUACU|RJ|NOVA IGUACU
1540|VILA INDUSTRIAL|SP|SAO PAULO
1541|JARDIM TREMEMBE|SP|SAO PAULO
1542|VILA ESPERANCA-SAO PAULO|SP|SAO PAULO
1543|GECEX SAO PAULO III|SP|SAO PAULO
1544|AV.PROF.FRANCISCO MORATO|SP|SAO PAULO
1545|VILA MASCOTE|SP|SAO PAULO
1546|JARDIM BONFIGLIOLI|SP|SAO PAULO
1547|AV.JOAO DIAS-SAO PAULO (SP)|SP|SAO PAULO
1548|VILA MATILDE SP|SP|SAO PAULO
1549|SAPOPEMBA SP|SP|SAO PAULO
1550|NOVA CANTAREIRA-SP|SP|SAO PAULO
1551|ALTO DA LAPA|SP|SAO PAULO
1552|24 DE MAIO SP|SP|SAO PAULO
1553|N.SRA.SABARA_SP|SP|SAO PAULO
1554|BRAZ LEME|SP|SAO PAULO
1555|AV.PAULO FACCINI-GUARULHOS|SP|GUARULHOS
1556|JARDIM TRANQUILIDADE|SP|GUARULHOS
1557|AV.PORTUGAL|SP|SANTO ANDRE
1558|CUMBICA-GUARULHOS|SP|GUARULHOS
1559|VILA YARA-OSASCO|SP|OSASCO
1560|GECEX CAMPINAS SP|SP|CAMPINAS
1561|BAIRRO ASSUNCAO  SP|SP|SAO BERNARDO DO CA
1562|BRAS CUBAS-MOGI DAS CRUZES SP|SP|MOGI DAS CRUZES
1563|AV.GOIAS|SP|SAO CAETANO DO SUL
1564|ATAULFO DE PAIVA RJ|RJ|RIO DE JANEIRO
1565|BENFICA-RIO (RJ)|RJ|RIO DE JANEIRO
1566|JARDIM LUZ RJ|RJ|RIO DE JANEIRO
1567|PODER JUDICIARIO ESTADUAL-RJ|RJ|RIO DE JANEIRO
1568|AG. GRAJAU (RJ)|RJ|RIO DE JANEIRO
1569|VOLUNTARIOS-RIO RJ|RJ|RIO DE JANEIRO
1570|IRAJA (RJ)|RJ|RIO DE JANEIRO
1571|ITATIAIA|RJ|ITATIAIA
1572|JARDIM BOTANICO RJ|RJ|RIO DE JANEIRO
1573|JARDIM DO MEIER RJ|RJ|RIO DE JANEIRO
1574|AG. CONDE DE BONFIM (RJ)|RJ|RIO DE JANEIRO
1575|REALENGO RIO|RJ|RIO DE JANEIRO
1576|AMARAL PEIXOTO-NOVA IGUACU /RJ|RJ|NOVA IGUACU
1577|TELEPORTO-RIO|RJ|RIO DE JANEIRO
1578|PIRATININGA-NITEROI|RJ|NITEROI
1579|AG. TAQUARA (RJ)|RJ|RIO DE JANEIRO
1580|TRF 2 REGIAO|RJ|RIO DE JANEIRO
1581|QUEIMADOS (RJ)|RJ|QUEIMADOS
1582|TERRA VERMELHA|PR|LONDRINA
1583|AGENCIA RETIRO|RJ|VOLTA REDONDA
1584|AG.BERNARDO MONTEIRO - BH - MG|MG|BELO HORIZONTE
1585|BAIRRO DE LOURDES|MG|BELO HORIZONTE
1586|TRIBUNAIS-BHTE (MG)|MG|BELO HORIZONTE
1587|CANAA IPATINGA|MG|IPATINGA
1588|CENTRO ADMINISTRATIVO|RN|NATAL
1589|GUARANTA DO NORTE|MT|GUARANTA DO NORTE
1590|SAPEZAL MT|MT|SAPEZAL
1591|UNIV.FED.DE CAMPINA GRANDE-PB|PB|CAMPINA GRANDE
1592|AG. ARMACAO DOS BUZIOS RJ|RJ|ARMACAO DOS BUZIOS
1593|HORTOLANDIA|SP|HORTOLANDIA
1594|ESTORIL-BAURU, SP|SP|BAURU
1595|PEDRO AFONSO|TO|PEDRO AFONSO
1596|SANTANA DE PARNAIBA|SP|SANTANA DE PARNAIB
1597|ESPIGAO D'OESTE RO|RO|ESPIGAO D'OESTE
1598|CARIRI SHOPPING- JUAZ.DO NORTE|CE|JUAZEIRO DO NORTE
1599|PITUACU SALVADOR BA|BA|SALVADOR
1600|RUA DO LIVRAMENTO-MACEIO|AL|MACEIO
1601|PRACA CENTENARIO|AL|MACEIO
1602|COMERCIO SALVADOR BA|BA|SALVADOR
1603|JARDINS - ARACAJU SE|SE|ARACAJU
1604|EMPRESARIAL FORTALEZA CE|CE|FORTALEZA
1605|PRACA DO CARMO FORTALEZA|CE|FORTALEZA
1606|SETOR BANCARIO SUL|DF|BRASILIA
1607|GOVERNO FEDERAL - BRASILIA DF|DF|BRASILIA
1608|GECEX BRASILIA|DF|BRASILIA
1609|PRACA PIO XII|ES|VITORIA
1610|AVENIDA GOIAS        GO|GO|GOIANIA
1611|JACARATI SAO LUIS   MA|MA|SAO LUIS
1612|REVIVER-SAO LUIS   MA|MA|SAO LUIS
1613|DEODORO|MA|SAO LUIS
1614|PRACA SETE-BELO HORIZONTE,MG|MG|BELO HORIZONTE
1615|SETOR PUBLICO BHZ|MG|BELO HORIZONTE
1616|GECEX BELO HORIZONTE MG|MG|BELO HORIZONTE
1617|PRACA 1817-J.PESSOA|PB|JOAO PESSOA
1618|SETOR PUBLICO-J.PESSOA|PB|JOAO PESSOA
1619|CID. UNIVERSITARIA-J.PESSOA-PB|PB|JOAO PESSOA
1620|TAMARINEIRA|PE|RECIFE
1621|CIDADE VERDE PI|PI|TERESINA
1622|CURITIBA PR|PR|CURITIBA
1626|FLORESTA-BHTE|MG|BELO HORIZONTE
1628|GECEX CURITIBA - PR|PR|CURITIBA
1629|STO.AGOSTINHO-BHTE|MG|BELO HORIZONTE
1630|VENDA NOVA-BHTE|MG|BELO HORIZONTE
1631|ALIPIO DE MELO-BHTE|MG|BELO HORIZONTE
1632|BARREIRO-BHTE|MG|BELO HORIZONTE
1633|ELDORADO-CONTAGEM|MG|CONTAGEM
1634|MERCADO CENTRAL-C.G.|PB|CAMPINA GRANDE
1635|CRUZ ARMAS-J.PESSOA|PB|JOAO PESSOA
1636|EPITACIO PESSOA-J.P.|PB|JOAO PESSOA
1637|PICARRA-TERESINA|PI|TERESINA
1638|TIRIRICAL S LUIS MA|MA|SAO LUIS
1639|S.FRANCISCO-S.LUIS|MA|SAO LUIS
1640|BARAO DE GURGUEIA|PI|TERESINA
1641|BENEVIDES|PA|BENEVIDES
1642|AVENIDA RIO BRANCO NATAL RN|RN|NATAL
1643|BEZERROS PE|PE|BEZERROS
1644|BIGUACU|SC|BIGUACU
1645|BIRITIBA-MIRIM  SP|SP|BIRITIBA-MIRIM
1646|BIRITINGA BA|BA|BIRITINGA
1647|BOA VISTA DO TUPIM BA|BA|BOA VISTA DO TUPIM
1648|BOCA MATA|AL|BOCA DA MATA
1649|BOITUVA SP|SP|BOITUVA
1650|BOM JARDIM PE|PE|BOM JARDIM
1651|BOM JARDIM MA|MA|BOM JARDIM
1652|BOM JARDIM RJ|RJ|BOM JARDIM
1653|BOM JARDIM DE MINAS MG|MG|BOM JARDIM DE MINA
1654|BOQUEIRAO PB|PB|BOQUEIRAO
1655|BOQUIRA|BA|BOQUIRA
1656|BORBOREMA SP|SP|BORBOREMA
1657|BORDA DA MATA MG|MG|BORDA DA MATA
1658|BOSSOROCA RS|RS|BOSSOROCA
1659|BOTELHOS MG|MG|BOTELHOS
1660|BOTUPORA BA|BA|BOTUPORA
1661|BRASILANDIA MS|MS|BRASILANDIA
1662|BRASILEIA AC|AC|BRASILEIA
1663|BRASOPOLIS MG|MG|BRASOPOLIS
1664|BREJAO|PE|BREJAO
1665|BREJO DO CRUZ|PB|BREJO DO CRUZ
1666|BREJO MADRE DE DEUS  PE|PE|BREJO DA MADRE DE
1667|BROTAS SP|SP|BROTAS
1668|CAMPUS UNIVERSITARIO -NATAL RN|RN|NATAL
1669|BRUMADINHO MG|MG|BRUMADINHO
1670|BUENO BRANDAO MG|MG|BUENO BRANDAO
1671|BUENOPOLIS MG|MG|BUENOPOLIS
1672|BUENOS AIRES PE|PE|BUENOS AIRES
1673|BUERAREMA BA|BA|BUERAREMA
1674|SETOR PUBLICO - BELEM PA|PA|BELEM
1675|BURI SP|SP|BURI
1676|BURITAMA SP|SP|BURITAMA
1677|SURITI MA|MA|BURITI
1679|BURITI DOS LOPES PI|PI|BURITI DOS LOPES
1680|BURITIZEIRO  MG|MG|BURITIZEIRO
1681|CABEDELO PB|PB|CABEDELO
1682|CABO VERDE MG|MG|CABO VERDE
1683|CACAPAVA SP|SP|CACAPAVA
1685|CACHOEIRA ALTA GO|GO|CACHOEIRA ALTA
1686|MARAJOARA - BELEM PA|PA|BELEM
1687|CACHOEIRA DE MINAS MG|MG|CACHOEIRA DE MINAS
1688|CACHOEIRAS DE MACACU RJ|RJ|CACHOEIRAS DE MACA
1689|CACHOEIRINHA PE|PE|CACHOEIRINHA
1690|GECEX PORTO ALEGRE RS|RS|PORTO ALEGRE
1691|CACONDE|SP|CACONDE
1693|CAEM BA|BA|CAEM
1694|CAETE MG|MG|CAETE
1695|CAETES|PE|CAETES
1696|CAFARNAUM BA|BA|CAFARNAUM
1697|CAIBATE RS|RS|CAIBATE
1698|CAIBI SC|SC|CAIBI
1699|CAICARA PB|PB|CAICARA
1700|CAIEIRAS SP|SP|CAIEIRAS
1701|JARDIM DO LAGO - CANOAS RS|RS|CANOAS
1702|PARQUELANDIA - FORTALEZA CE|CE|FORTALEZA
1703|CAJURU SP|SP|CAJURU
1704|CALDAS MG|MG|CALDAS
1705|CALDAS NOVAS GO|GO|CALDAS NOVAS
1706|CAMANDUCAIA MG|MG|CAMANDUCAIA
1707|CAMBORIU SC|SC|CAMBORIU
1708|CAMBUCI RJ|RJ|CAMBUCI
1709|CAMBUI MG|MG|CAMBUI
1710|CAMOCIM DE SAO FELIX PE|PE|CAMOCIM DE SAO FEL
1711|CAMPANHA MG|MG|CAMPANHA
1712|CAMPESTRE MG|MG|CAMPESTRE
1713|CAMPINA DA LAGOA PR|PR|CAMPINA DA LAGOA
1714|CAMPINAS DO SUL RS|RS|CAMPINAS DO SUL
1715|CAMPO ALEGRE SC|SC|CAMPO ALEGRE
1716|CAMPO BELO DO SUL SC|SC|CAMPO BELO DO SUL
1717|CAMPO DO BRITO SE|SE|CAMPO DO BRITO
1718|CAMPO ERE SC|SC|CAMPO ERE
1719|CAMPO FORMOSO BA|BA|CAMPO FORMOSO
1720|CAMPO GRANDE|AL|CAMPO GRANDE
1721|CAMPO DO MEIO MG|MG|CAMPO DO MEIO
1723|CAMPOS GERAIS MG|MG|CAMPOS GERAIS
1724|CANAPOLIS|BA|CANAPOLIS
1725|CANDEAL BA|BA|CANDEAL
1726|CANDEIAS BA|BA|CANDEIAS
1727|CANDEIAS MG|MG|CANDEIAS
1728|CANDIBA BA|BA|CANDIBA
1729|CANDIDO MOTA SP|SP|CANDIDO MOTA
1730|CANDIDO SALES BA|BA|CANDIDO SALES
1731|CANGUARETAMA RN|RN|CANGUARETAMA
1732|CANHOTINHO PE|PE|CANHOTINHO
1734|CANTANHEDE MA|MA|CANTANHEDE
1735|CAPANEMA|PA|CAPANEMA
1736|CAPITAO ENEAS MG|MG|CAPITAO ENEAS
1737|CAPITAO LEON.MARQUES|PR|CAPITAO LEONIDAS M
1739|CAPOEIRAS PE|PE|CAPOEIRAS
1740|GIOVANNI GRONCHI SAO PAULO SP|SP|SAO PAULO
1741|CARAGUATATUBA SP|SP|CARAGUATATUBA
1742|CARAI MG|MG|CARAI
1743|CARANDAI MG|MG|CARANDAI
1744|AVENIDA IBIRAPUERA SP|SP|SAO PAULO
1745|CARIRA SE|SE|CARIRA
1747|CARIRIACU CE|CE|CARIRIACU
1749|CARMO DO CAJURU MG|MG|CARMO DO CAJURU
1750|CARMO DA MATA MG|MG|CARMO DA MATA
1751|CARMO DO RIO CLARO MG|MG|CARMO DO RIO CLARO
1752|CARMO DO RIO VERDE GO|GO|CARMO DO RIO VERDE
1753|CARMOPOLIS DE MINAS MG|MG|CARMOPOLIS DE MINA
1754|CARNAIBA PE|PE|CARNAIBA
1755|CORPORATE - RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
1756|CASCA RS|RS|CASCA
1757|CASIMIRO DE ABREU RJ|RJ|CASIMIRO DE ABREU
1758|CASTELO DO PIAUI PI|PI|CASTELO DO PIAUI
1759|CATANDUVAS PR|PR|CATANDUVAS
1760|CATANDUVAS SC|SC|CATANDUVAS
1761|CATENDE PE|PE|CATENDE
1762|CATU BA|BA|CATU
1763|CAXAMBU MG|MG|CAXAMBU
1764|CEDRO|PE|CEDRO
1765|CENTENARIO DO SUL PR|PR|CENTENARIO DO SUL
1766|CENTRAL BA|BA|CENTRAL
1767|CERQUEIRA CESAR SP|SP|CERQUEIRA CESAR
1768|CERQUILHO SP|SP|CERQUILHO
1769|EMPRES.SEN.DANTAS RJ|RJ|RIO DE JANEIRO
1770|CEU AZUL PR|PR|CEU AZUL
1771|CHA GRANDE PE|PE|CHA GRANDE
1772|CHAPADA DOS GUIMARAES MT|MT|CHAPADA DOS GUIMAR
1773|CHAPADINHA MA|MA|CHAPADINHA
1774|CICERO DANTAS BA|BA|CICERO DANTAS
1776|COARI AM|AM|COARI
1777|COCAL PI|PI|COCAL
1778|GECEX RIO DE JANEIRO RJ|RJ|RIO DE JANEIRO
1779|COLIDER MT|MT|COLIDER
1780|COLOMBO PR|PR|COLOMBO
1781|COLORADO RS|RS|COLORADO
1782|COMERCINHO|MG|COMERCINHO
1783|CONCEICAO ALMEIDA|BA|CONCEICAO DO ALMEI
1784|CONCEICAO DA APARECIDA MG|MG|CONCEICAO DA APARE
1786|CONCEICAO DO CASTELO ES|ES|CONCEICAO DO CASTE
1787|CONCEICAO DA FEIRA BA|BA|CONCEICAO DA FEIRA
1788|CONCEICAO JACUIPE|BA|CONCEICAO DO JACUI
1789|CONCEICAO DO RIO VERDE MG|MG|CONCEICAO DO RIO V
1790|CONCHAL SP|SP|CONCHAL
1791|CONCHAS SP|SP|CONCHAS
1792|CONDADO PE|PE|CONDADO
1793|CONGONHAS MG|MG|CONGONHAS
1794|CONTENDA PR|PR|CONTENDA
1795|COQUEIRAL MG|MG|COQUEIRAL
1796|CORACAO DE MARIA BA|BA|CORACAO DE MARIA
1797|CORBELIA PR|PR|CORBELIA
1798|CORDISBURGO MG|MG|CORDISBURGO
1799|COREAU CE|CE|COREAU
1800|SAO PEDRO BA|BA|SALVADOR
1801|SAO PELEGRINO-CAXIAS DO SUL RS|RS|CAXIAS DO SUL
1802|RETA DA PENHA|ES|VITORIA
1803|SHOPPING IGUATEMI BA|BA|SALVADOR
1804|CEASA-CONTAGEM|MG|CONTAGEM
1805|ANGICAL DO PIAUI|PI|ANGICAL DO PIAUI
1806|MOZARLANDIA|GO|MOZARLANDIA
1807|STA.HELENA|MA|SANTA HELENA
1808|ACORES SC|SC|FLORIANOPOLIS
1810|RIO PEQUENO-S.PAULO|SP|SAO PAULO
1812|TRIANON-S.PAULO|SP|SAO PAULO
1814|BOA VISTA-RECIFE|PE|RECIFE
1815|SANTA CRUZ SP - SP|SP|SAO PAULO
1817|CAMPO BELO-S.PAULO|SP|SAO PAULO
1818|CHACARA FLORA-SAO PAULO (SP)|SP|SAO PAULO
1819|ITAIM PAULISTA SP|SP|SAO PAULO
1820|PIRAPORINHA DIADEMA-SP|SP|DIADEMA
1821|ALPHAVILLE-BARUERI|SP|BARUERI
1823|BELFORD ROXO-RJ|RJ|BELFORD ROXO
1824|JUDICIARIO FEDERAL-SP/SP|SP|SAO PAULO
1825|MERCADO DE MADUREIRA|RJ|RIO DE JANEIRO
1826|MUDA-R.JANEIRO|RJ|RIO DE JANEIRO
1830|S. MATEUS-S.PAULO|SP|SAO PAULO
1832|VILA JAGUARA-S.PAULO|SP|SAO PAULO
1833|BENFICA - RECIFE PE|PE|RECIFE
1834|AV. TABOAO - S.B. DO CAMPO SP|SP|SAO BERNARDO DO CA
1835|CAXANGA - RECIFE PE|PE|RECIFE
1836|IMBIRIBEIRA - RECIFE PE|PE|RECIFE
1837|PRAZERES-JABOATAO|PE|JABOATAO DOS GUARA
1838|AFOGADOS - RECIFE PE|PE|RECIFE
1839|AV. GUARARAPES - RECIFE PE|PE|RECIFE
1840|SETOR CID.JARDIM-GOI|GO|GOIANIA
1841|JARDIM AMERICA-GOIANIA|GO|GOIANIA
1842|LIDO-RIO|RJ|RIO DE JANEIRO
1843|VILA RICA|MT|VILA RICA
1844|AMOREIRAS-CAMPINAS|SP|CAMPINAS
1845|PONTA NEGRA-NATAL|RN|NATAL
1846|VER O PESO-BELEM|PA|BELEM
1848|BERN. CAMPOS-CAMPIN|SP|CAMPINAS
1849|BARAO DE ITAPURA - CAMPINAS SP|SP|CAMPINAS
1850|EMPRESA STO ANTONIO|PE|RECIFE
1852|PQE.NACOES-S.ANDRE|SP|SANTO ANDRE
1855|P.ANT.CARLOS-RIO JAN|RJ|RIO DE JANEIRO
1856|EMPRES.AMAZONAS AM|AM|MANAUS
1862|RIO NEGRO AM|AM|MANAUS
1863|SERVIDOR-CURITIBA, PR|PR|CURITIBA
1864|ESTILO MACEIO AL|AL|MACEIO
1867|AV.TEOTONIO SEGURADO PALMAS TO|TO|PALMAS
1869|COMEND.ARAUJO-CURIT|PR|CURITIBA
1870|ESTILO MANAUS AM|AM|MANAUS
1872|COSTA RICA|MS|COSTA RICA
1873|CIDADE MORENA-C.GRDE|MS|CAMPO GRANDE
1874|VILA GUILHERME        SP|SP|SAO PAULO
1875|ESTILO IGUATEMI - SALVADOR BA|BA|SALVADOR
1876|MAL.DEODORO-CURITIBA|PR|CURITIBA
1878|ESTILO SAO LUIS MA|MA|SAO LUIS
1879|ESTILO SAVASSI - BELO HORIZ.MG|MG|BELO HORIZONTE
1880|BERRINI - SAO PAULO SP|SP|SAO PAULO
1881|ESTILO CAMPO GRANDE MS|MS|CAMPO GRANDE
1882|ESTILO BELEM PA|PA|BELEM
1885|ESTILO JOAO PESSOA PB|PB|JOAO PESSOA
1886|AVENIDA JK - PALMAS TO|TO|PALMAS
1887|TAGUATINGA SUL|DF|BRASILIA (TAGUATIN
1888|AG. UFSCAR-SAO CARLOS-SP|SP|SAO CARLOS
1889|RUA URUGUAI-PORTO ALEGRE-RS|RS|PORTO ALEGRE
1890|CATEDRAL CAMPINAS-SP|SP|CAMPINAS
1891|MINISTERIO DA FAZENDA (SP)|SP|SAO PAULO
1892|AV.EUROPA-SAO PAULO SP|SP|SAO PAULO
1893|CORPORATE SP 1893|SP|SAO PAULO
1894|PREVIDENCIA|SP|SAO PAULO
1895|JARDIM ANALIA FRANCO - SP|SP|SAO PAULO
1896|AVENIDA SANTO AMARO|SP|SAO PAULO
1897|GOVERNO SAO PAULO|SP|SAO PAULO
1898|ESCOLA PAULISTA DE MEDICINA|SP|SAO PAULO
1899|UNIV. FED. RS-PORTO ALEGRE|RS|PORTO ALEGRE
1900|CESEC INFRA-SAO PAULO|SP|SAO PAULO
1901|CESEC INFRA-ANDARAI|RJ|RIO DE JANEIRO
1902|PACOVAL|AP|MACAPA
1903|CSO BRASILIA|DF|BRASILIA
1904|AV.CAP JULIO BEZERRA RR|RR|BOA VISTA
1905|CEASA CURITIBA|PR|CURITIBA
1906|CESEC BAURU|SP|BAURU
1907|GERIE BELEM|PA|BELEM
1908|CESEC SAVASSI - BELO HORIZONTE|MG|BELO HORIZONTE
1909|CESEC CAMPINAS|SP|CAMPINAS
1910|GERIE CAMPO GRANDE|MS|CAMPO GRANDE
1911|CORPORATE SP I-SAO PAULO SP|SP|SAO PAULO
1912|CORPORATE SP II-SAO PAULO SP|SP|SAO PAULO
1913|CORPORATE SP III-SAO PAULO,SP|SP|SAO PAULO
1914|CORPORATE SP IV-SAO PAULO SP|SP|SAO PAULO
1915|CSO CURITIBA PR|PR|CURITIBA
1916|CORPORATE RIBEIRãO PRETO|SP|RIBEIRAO PRETO
1917|TELES PIRES - SORRISO MT|MT|SORRISO
1918|CSO COMPE FLORIPA SC|SC|SAO JOSE
1919|ANHEMBI|SP|ANHEMBI
1920|GERIE GOIANIA|GO|GOIANIA
1921|CSA CORPORATE-SAO PAULO SP|SP|SAO PAULO
1922|RIO BANANAL|ES|RIO BANANAL
1923|STA. QUITERIA MARANHA|MA|SANTA QUITERIA DO
1924|DORMENTES|PE|DORMENTES
1925|BALN.BARRA DO SUL|SC|BALNEARIO BARRA DO
1926|BALNEARIO GAIVOTA|SC|BALNEARIO GAIVOTA
1927|IPUACU|SC|IPUACU
1928|CESEC LONDRINA|PR|LONDRINA
1929|SAO JOAO DO OESTE|SC|SAO JOAO DO OESTE
1930|GERIE MANAUS|AM|MANAUS
1932|CALCOENE|AP|CALCOENE
1933|ARAGARCAS|GO|ARAGARCAS
1934|GOIANIRA|GO|GOIANIRA
1935|AGUA CLARA|MS|AGUA CLARA
1936|GERIE PORTO ALEGRE (RS)|RS|PORTO ALEGRE
1937|INOCENCIA|MS|INOCENCIA
1938|LADARIO|MS|LADARIO
1939|GERIE RIBEIRAO PRETO|SP|RIBEIRAO PRETO
1940|GERIE SALVADOR|BA|SALVADOR
1941|FLORESTA DO ARAGUAIA|PA|FLORESTA DO ARAGUA
1942|CACIMBA DE DENTRO|PB|CACIMBA DE DENTRO
1943|GAMELEIRA|PE|GAMELEIRA
1944|JOAQUIM PIRES|PI|JOAQUIM PIRES
1945|IMBAU|PR|IMBAU
1946|TURVO|PR|TURVO
1947|CESEC TERESINA|PI|TERESINA
1948|CUJUBIM|RO|CUJUBIM
1949|CANTA|RR|CANTA
1950|GERIE VITORIA|ES|VITORIA
1951|CRUZEIRO DO SUL-RS|RS|CRUZEIRO DO SUL
1952|IMBE|RS|IMBE
1954|CESEC CENTRO-RIO|RJ|RIO DE JANEIRO
1955|CESEC VOLTA REDONDA|RJ|VOLTA REDONDA
1957|GOIATINS|TO|GOIATINS
1958|CESEC INFRA - BRASILIA|DF|BRASILIA
1959|NOVA OLINDA|TO|NOVA OLINDA
1961|JOAQUIM GOMES|AL|JOAQUIM GOMES
1962|CESEC CURITIBA|PR|CURITIBA
1963|SETOR PUBLICO BAURU SP|SP|BAURU
1964|SETOR PUBLICO RIBEIRAO PRETO|SP|RIBEIRAO PRETO
1965|ESTILO SALVADOR|BA|SALVADOR
1966|GERIE RIO DE JANEIRO (RJ)|RJ|RIO DE JANEIRO
1967|CIDADE ADM. BELO HORIZONTE MG|MG|BELO HORIZONTE
1968|CSA EMPRESARIAL SAO PAULO|SP|SAO PAULO
1969|USP RIBEIRAO PRETO|SP|RIBEIRAO PRETO
1970|GERIE RECIFE|PE|RECIFE
1971|ROMARIA|MG|ROMARIA
1972|SILVIANOPOLIS|MG|SILVIANOPOLIS
1974|CSA EMP.CENTRO NORTE|MG|BELO HORIZONTE
1976|CESEC FEIRA DE SANTANA|BA|FEIRA DE SANTANA
1978|CESEC GARANHUNS|PE|GARANHUNS
1981|CENOP SERV SAO PAULO|SP|SAO PAULO
1982|MONTE CARLO|SC|MONTE CARLO
1983|NOVA ITABERABA|SC|NOVA ITABERABA
1985|EMILIA MARENGO|SP|SAO PAULO
1986|PASSOS MAIA|SC|PASSOS MAIA
1987|PONTE ALTA DO NORTE|SC|PONTE ALTA DO NORT
1989|SAO CRISTOVAO DO SUL|SC|SAO CRISTOVAO DO S
1990|GERIE FORTALEZA|CE|FORTALEZA
1992|SAO PEDRO ALCANTARA|SC|SAO PEDRO DE ALCAN
1995|STO.ANTONIO ALEGRIA|SP|SANTO ANTONIO DA A
1996|ESTILO SAENS PENA|RJ|RIO DE JANEIRO
1997|ESTILO PANTANAL|MS|CAMPO GRANDE
1998|ESTILO RONDONOPOLIS - MT|MT|RONDONOPOLIS
1999|ESTILO VIT.CONQUISTA|BA|VITORIA DA CONQUIS
2000|GECEX SAO PAULO II|SP|SAO PAULO
2001|COREMAS PB|PB|COREMAS
2002|URCA RJ|RJ|RIO DE JANEIRO
2003|COROACI MG|MG|COROACI
2004|COROATA|MA|COROATA
2005|CORONEL BICACO|RS|CORONEL BICACO
