 BANCO   : 753 - NBC BANK BRASIL S.A.|||
                                                                           |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|RS|PORTO ALEGRE
2|JOINVILLE|SC|JOINVILLE
3|CURITIBA|PR|CURITIBA
4|CAXIAS DO SUL|RS|CAXIAS DO SUL
5|LONDRINA-PR|PR|LONDRINA
6|JOINVILLE|SC|JOINVILLE
9|LONDRINA-PR|PR|LONDRINA
99|SAO PAULO|SP|SAO PAULO
                                                                           |||
