  BANCO   : 208 - BTG PACTUAL S.A. |||
                                                                                |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|RJ|RIO DE JANEIRO
2|SAO PAULO|SP|SAO PAULO
4|RECIFE|PE|RECIFE
8|ALIPAY|SP|SAO PAULO
20|SÃO PAULO|SP|SAO PAULO
25|ZOOP|SP|SAO PAULO
27|BANQI|SP|SAO PAULO
30|BAAS|SP|SAO PAULO
55|AQUICARD|SP|SAO PAULO
99|RECARGAPAY|SP|SAO PAULO
