 BANCO   : 655 - BANCO VOTORANTIM S/A  |||
                                                                            |||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
1|MATRIZ|SP|SAO PAULO
2|RIO DE JANEIRO|RJ|RIO DE JANEIRO
3|PORTO ALEGRE|RS|PORTO ALEGRE
6|CURITIBA|PR|CURITIBA
655|FILIAL CAMPINAS|SP|CAMPINAS
1111|FILIAL ROCHAVERÁ|SP|SAO PAULO
2020|BANCO DIGITAL|SP|SAO PAULO
                                                                            |||
